sim,metabatchid
0.2514972780924135,S2870-01
0.12726913043660915,S2871-01
0.3822260839163296,S2872-01
0.03687601764635976,S2874-01
0.2939216577485297,S2875-01
0.004343725784725777,S2876-01
0.1530432337233881,S2877-01
0.3230585714930228,S2879-01
0.30433657046603624,S2882-01
-0.039888181432667175,S2883-01
0.28553889316822334,S2884-01
0.5257834289752452,S2885-01
0.5211037171125514,S2890-01
-0.008571629391431135,S2891-01
0.06616787322629529,S2892-01
0.44055032340364303,S2893-01
0.3146949064937053,S2894-01
0.3063713089662047,S2895-01
0.08035431660682704,S2896-01
0.09431870389568979,S2897-01
0.25828737382931677,S2898-01
0.16985016313553467,S2899-01
0.018291107368654087,S2900-01
0.31752527120551,S2901-01
0.3913877733884489,S2902-01
0.2392228874138481,S2903-01
0.3196323089646327,S2904-01
0.2931321076868594,S2905-01
-0.0025569431142216407,S2906-01
0.3008785725170199,S2907-01
0.10988121961299513,S2908-01
-0.10244296859655858,S2910-01
0.21653639403538974,S2911-01
0.14824791287062866,S2912-01
0.33042827945282893,S2913-01
0.37167104972880355,S2914-01
0.20053009029459035,S2915-01
0.0822884031900223,S2916-01
0.2282721454057684,S2918-01
0.33569001491626127,S2919-01
0.4121547332348812,S2920-01
0.09459385994114121,S2921-01
0.15323334768265195,S2922-01
0.09809105878212894,S2923-01
0.04825178348245424,S2924-01
-0.012914814383501703,S2925-01
0.3266459229497481,S2926-01
0.21099928659747869,S2927-01
0.12152780516756133,S2928-01
-0.034796871277143954,S2929-01
0.33245256524588146,S2930-01
0.5366617984664489,S2931-01
0.15721111100618157,S2933-01
0.3946620561417943,S2934-01
0.08882858351696671,S2935-01
0.1461378512171136,S3000-01
0.28093651423116467,S3001-01
-0.1020880851059512,S3002-01
0.16575537851882016,S3003-01
0.1704300312498505,S3005-01
0.21946393154088742,S3007-01
0.13255348677789158,S3008-01
0.19833551254278772,S3012-01
0.4966270318286057,S3013-01
0.18857682123909272,S3015-01
0.10563842531355627,S3017-01
0.110203618344348,S3018-01
0.6425522298309881,S3019-01
-0.0514149359911304,S3021-01
0.19723622620345735,S3022-01
0.11160016505727498,S3023-01
-0.05321409775708182,S3024-01
0.1840977133874679,S3025-01
-0.09006493251087405,S3026-01
-0.15976860879088325,S3027-01
0.3197745423114815,S3028-01
-0.05939956035952939,S3030-01
0.08030830501778218,S3031-01
0.062155365468848096,S3032-01
0.16832845050934145,S3033-01
0.019250939402090474,S3035-01
0.07579929543987035,S3036-01
0.12366235628885042,S3037-01
-0.04888495849395743,S3038-01
0.24502968112527487,S3041-01
0.2852491718980509,S3042-01
-0.04364520068464915,S3043-01
0.1788696435514741,S3045-01
0.1847339193545644,S3046-01
0.30380243794503625,S3047-01
0.08792454965118678,S3048-01
0.4031583128393012,S3050-01
0.029500377219437213,S3051-01
0.18681277341222705,S3052-01
0.020868380169245467,S3053-01
0.3024237016818324,S3054-01
0.07519168025424579,S3055-01
0.23029325546797755,S3056-01
0.34169944887210013,S3057-01
0.49365594805958335,S3058-01
0.22705632351666252,S3059-01
0.11843086398181593,S3060-01
0.12822947776359014,S3061-01
0.22093315748735662,S3062-01
0.1359108455218115,S3063-01
0.027306227653455067,S3064-01
0.14354497718018003,S3065-01
0.4237793173168493,S3066-01
0.20983563266184757,S3067-01
0.2576002501559535,S3070-01
0.22542167430253557,S3071-01
0.400870442496318,S3072-01
0.27468711930889717,S3073-01
0.1680679692163962,S3074-01
0.15934822444480176,S3075-01
-0.364514009264429,S3076-01
0.1819950183104126,S3077-01
0.3365374496706974,S3078-01
0.032688763836126615,S3079-01
0.15214243786684645,S3080-01
0.08518199354745146,S3081-01
0.2557143963396964,S3083-01
0.11652124680837901,S3100-01
0.4216000726106006,S3102-01
0.10776672785636865,S3104-01
0.2432906304607454,S3105-01
0.35316855123941415,S3106-01
0.35763859323786984,S3113-01
0.32354056237411544,S3114-01
0.135094255781269,S3116-01
0.1823801481565173,S3117-01
-0.002863278005122977,S3120-01
0.032809345714440205,S3121-01
0.2026721159022835,S3122-01
0.2933079301108085,S3124-01
0.1944374109497204,S3129-01
0.3383732973536327,S3130-01
0.19813920224591433,S3132-01
0.18543307671679324,S3133-01
-0.0018657857651026332,S3137-01
0.18264686700793897,S3138-01
0.33146127295009026,S3139-01
0.06260494918431739,S3140-01
0.19518216035628533,S3144-01
0.41235381276709027,S3146-01
0.1881880754058539,S3147-01
0.1940590304738718,S3148-01
0.2326685165703946,S3149-01
0.28541820183500904,S3150-01
0.23669488896618335,S3151-01
0.298865092029839,S3153-01
0.18159505497269438,S3154-01
0.3239837123544108,S3155-01
0.16924156040738297,S3160-01
0.20634847933590983,S3161-01
0.19324894629635267,S3162-01
0.2524073406066782,S3163-01
0.20296833606354928,S3165-01
0.21352042185364917,S3167-01
0.21819118721770445,S3170-01
0.345637485770462,S3172-01
0.2863852601072806,S3173-01
0.2824874919521137,S3174-01
0.1630786936784646,S3175-01
0.07935766426358917,S3176-01
0.18946824503276066,S3178-01
0.21351812426088448,S3179-01
0.09856861294428439,S3180-01
-0.0925360248853897,S3181-01
0.14827906651949738,S3183-01
0.21768029703122335,S3185-01
-0.0898432957206424,S3186-01
-0.0250327690737395,S3188-01
0.1233192294040099,S3189-01
-0.060108851283425406,S3190-01
-0.10373134986502834,S3193-01
-0.05138610610336861,S3195-01
0.03215510658151992,S3196-01
0.13511668291915202,S3199-01
-0.13169632978082163,S3200-01
0.01035724746841102,S3201-01
-0.008920116826878512,S3202-01
0.0518716667996186,S3204-01
-0.028843755060438334,S3207-01
0.0732916240562447,S3208-01
0.11049624546436987,S3211-01
-0.003382071712406907,S3212-01
0.11988296222648655,S3600-01
0.027659545141757138,S3603-01
0.19477044116340106,S3604-01
0.11792179208177972,S3605-01
0.029305270993430277,S3606-01
0.48509707246818456,S3608-01
0.04088708270330287,S3609-01
0.09496715968434649,S3610-01
0.06241530860047324,S3611-01
0.11069300859275086,S3612-01
0.32496421236898226,S3613-01
0.036769740273455934,S3614-01
0.16004563836071975,S3615-01
0.12685634533634751,S3616-01
0.34045547956661326,S3617-01
0.05683641850480687,S3618-01
0.40677106181350914,S3619-01
-0.10316260144333264,S3620-01
0.060733468289809474,S3621-01
0.24411660599784232,S3622-01
0.10391477208999692,S3623-01
0.09927737949768707,S3624-01
0.3425908522099364,S3625-01
0.186572668414626,S3626-01
-0.06927643431439885,S3627-01
0.14935735960406088,S3628-01
-0.0668057064455076,S3629-01
0.17712870622122107,S3630-01
-0.06843236603256372,S3631-01
0.11944203789702959,S3632-01
0.45857629742466344,S3633-01
0.0355701738869716,S3634-01
-0.057016065764843936,S3635-01
0.35483086705617517,S3636-01
0.09978065257426885,S3637-01
0.044473572121613694,S3638-01
0.2638342601026848,S3639-01
0.1078040591529779,S3640-01
-0.01363248434597155,S3641-01
0.08691885664749015,S3642-01
0.3543895065353136,S3643-01
0.3992590544283962,S3644-01
0.3741838363345975,S3645-01
0.4653853768389928,S3646-01
-0.01627129466395886,S3647-01
0.2605940087254889,S3648-01
0.0719684862018866,S3649-01
-0.04649907906928833,S3650-01
0.26816747181246287,S3651-01
0.13244102634647215,S3652-01
0.30935511295247886,S3653-01
0.09081122776032162,S3654-01
0.18065262081815003,S3655-01
0.3935018490748288,S3656-01
0.25161450959878984,S3657-01
0.2290590858524928,S3658-01
0.25780653606283777,S3659-01
0.20811522320141362,S3660-01
0.4358763019056913,S3661-01
0.0364200799166539,S3662-01
0.04261003067487122,S3663-01
0.04768472762677112,S3664-01
0.3817267079298342,S3665-01
0.08442974887738433,S3666-01
-0.004311929167307422,S3667-01
0.3813517244325393,S3668-01
0.2245470500476838,S3669-01
-0.014443092027841095,S3670-01
0.19588151892112085,S3671-01
0.04858513109484937,S3672-01
0.24297272082442864,S3673-01
0.4470287802815012,S3674-01
0.09597251336795895,S3675-01
0.09227955784514208,S3676-01
0.19805660291657248,S3677-01
0.13887152218923846,S3678-01
0.01955964995348319,S3679-01
-0.07746506496709299,S3680-01
0.13736655782222096,S3681-01
-0.12275491922028009,S3682-01
-0.10745065713862154,S3683-01
-0.11341288595345603,S3684-01
-0.03572698785432714,S3685-01
0.2784446365195095,S3686-01
0.021372145930549136,S3687-01
-0.02618117413992408,S3688-01
0.20075976018726566,S3689-01
-0.07127726976859876,S3690-01
0.03460729886665323,S3691-01
-0.05076757029701966,S3692-01
0.17749440301303213,S3693-01
0.1849354899296971,S3694-01
-0.06237409848681078,S3695-01
-0.009224089617122002,S3696-01
0.2000644496188763,S3697-01
0.2298199387604141,S3698-01
0.038321085435801816,S3699-01
0.05975314615510825,S3700-01
0.16482631872700015,S3701-01
0.34779563103434347,S3702-01
0.3712686404501452,S3703-01
0.2937745486983062,S3704-01
0.43121348962680583,S3705-01
0.14967881195856925,S3706-01
0.0761808567551529,S3707-01
0.31722149588375587,S3708-01
0.16469851774275887,S3709-01
0.1320673122052112,S3711-01
0.24720480582360765,S3712-01
0.3613175605825566,S3713-01
0.17711066616310436,S3714-01
0.18663216798797252,S3715-01
0.08504984294275629,S3716-01
0.12994485284169002,S3717-01
0.0976247614005351,S3718-01
0.27755377050559293,S3719-01
-0.05497673683033868,S3720-01
0.3275925489708285,S3721-01
0.19283118478034936,S3722-01
0.4316929264863471,S3723-01
0.2886289012924051,S3724-01
0.023181204752979145,S3725-01
0.13474910424873857,S3726-01
0.12163011285434386,S3727-01
0.1429387158264963,S3728-01
0.26591470511810444,S3729-01
0.13653407269876966,S3730-01
0.195792822286115,S3731-01
0.273123729851847,S3732-01
0.0061792362285931195,S3733-01
0.19007690921833614,S3735-01
-0.19949834617973972,S3737-01
0.11913480533628497,S3738-01
0.09222436645172553,S3739-01
0.2066858418054736,S3741-01
0.3038147135129579,S3742-01
0.16721378624205782,S3745-01
-0.0645515711077603,S3746-01
0.1647543571495878,S3747-01
0.1271367527840816,S3748-01
0.3250589801200315,S3749-01
0.08040828173086287,S3750-01
0.19114068967209813,S3751-01
0.22084677553588553,S3752-01
-0.10221680354617114,S3753-01
0.2730258844703089,S3754-01
0.35532753532983574,S3755-01
0.19361760980721393,S3756-01
0.03647827588924053,S3757-01
0.09857559134662826,S3758-01
0.24216681528353565,S3759-01
0.08975899001768481,S3760-01
0.14567842878614123,S3761-01
0.15028933170757017,S3762-01
0.42798574268884126,S3763-01
0.1186604368875312,S3764-01
0.02919054476034165,S3765-01
0.029220175733384535,S3766-01
0.12192396886720216,S3769-01
0.31502595190280436,S3770-01
0.10654663856330322,S3771-01
-0.15957008961094613,S3772-01
-0.1229978963951891,S3773-01
0.1864476043223301,S3774-01
-0.010166930251142832,S3775-01
-0.09339295507842117,S3776-01
-0.12374545086143486,S3777-01
-0.10521356081756195,S3778-01
0.013737950819713227,S3779-01
-0.18788177988814078,S3780-01
0.04102506430138804,S3781-01
0.20293973089270118,S3782-01
0.11939433907089567,S3783-01
-0.05523761324368395,S3784-01
-0.10747630481329697,S3785-01
0.08790419906371272,S3786-01
0.06556378652081873,S3787-01
0.09503113819666742,S3788-01
0.11307114450244697,S3789-01
0.27105005808198146,S3790-01
0.21976023873942654,S3791-01
0.06253461385079882,S3792-01
-0.021731275302381888,S3793-01
0.07626558204305768,S3794-01
0.053247060437817836,S3795-01
0.280706837728115,S3796-01
0.05342387630708643,S3797-01
0.016770118290528855,S3798-01
0.002491476794990115,S3799-01
0.4264452517742479,S3800-01
0.22254287248275412,S3801-01
0.24006304567178652,S3802-01
0.09773605977350154,S3803-01
-0.007902464510105013,S3804-01
0.023510619305769774,S3805-01
0.23489610886879336,S3806-01
0.08874650098897918,S3807-01
0.38880061871040333,S3808-01
0.4704592410329791,S3809-01
0.1755691006481395,S3810-01
0.11704109785431718,S3811-01
0.25277604251616564,S3812-01
0.10857157570587883,S3813-01
0.2441726183297747,S3814-01
0.03526463105538131,S3815-01
0.2822430763966733,S3816-01
0.13582682840411303,S3817-01
0.20017315841198233,S3818-01
0.17456333518322603,S3819-01
0.35119197544844666,S3820-01
0.13096358909226363,S3821-01
0.07686592983885587,S3822-01
0.19883902639592735,S3823-01
0.19787006252923964,S3824-01
0.39309881156751614,S3825-01
0.2506485701211766,S3826-01
0.20513886934125183,S3827-01
0.03257253229034932,S3828-01
0.4018001608201759,S3829-01
0.12191791162423503,S3830-01
0.0808219378324183,S3832-01
0.23178971033247117,S3833-01
0.2160858318094028,S3834-01
0.24873117364729716,S3835-01
0.3138538166481387,S3836-01
0.18424436198123864,S3837-01
0.19960648638159756,S3838-01
0.22544222263229424,S3839-01
0.3401944204733279,S3840-01
0.16133924384121873,S3841-01
0.3255166939876826,S3842-01
0.36489854536120914,S3843-01
0.14991964773108846,S3844-01
0.27353619281195174,S3846-01
0.20639504001149309,S3847-01
0.12860406482980735,S3848-01
0.11212888813431057,S3849-01
0.31397720838158166,S3850-01
0.25471682040403437,S3851-01
0.15814884388545788,S3852-01
0.24661163948726655,S3853-01
0.08852650659925451,S3854-01
0.030642721040982264,S3855-01
0.035296979091632694,S3856-01
0.1968681570477492,S3857-01
0.24517722299772754,S3858-01
0.19771350304001517,S3859-01
-0.15436526803223227,S3860-01
0.3969561379229771,S3861-01
0.141867076949716,S3862-01
0.15783823803077773,S3863-01
-0.12764024868741394,S3864-01
0.05403172640745549,S3865-01
-0.17097300423680037,S3866-01
-0.042012538912028954,S3867-01
0.3145991891567065,S3868-01
-0.05494604762616081,S3869-01
0.04922460225213958,S3870-01
-0.1839466355350934,S3871-01
0.18774072605334113,S3872-01
0.07334027891662001,S3873-01
0.10404708895578878,S3874-01
0.1824785850212013,S3875-01
0.21588691752491315,S3876-01
0.0820503792120194,S3877-01
0.012628246107541178,S3878-01
0.16812761909742088,S3879-01
0.1049720478151243,S3880-01
0.1848731606928063,S3881-01
0.3525649578332641,S3882-01
0.1019219424739369,S3883-01
0.1557104857688406,S3884-01
0.14576673830805031,S3885-01
0.2395049691700239,S3886-01
0.2901596088930784,S3887-01
0.11761218139446486,S3888-01
0.4553999970534456,S3889-01
0.2263339511891373,S3890-01
0.03544032593555843,S3891-01
0.1928595078738023,S3892-01
0.216291698214487,S3893-01
0.1278901166797604,S3894-01
0.26649984873622534,S3895-01
0.15777322726460272,S3896-01
0.43963436077425977,S3897-01
0.6897368080451087,S3898-01
0.15982931357484254,S3899-01
0.27974614182595753,S3900-01
0.03744899161673422,S3901-01
0.11319753108437323,S3902-01
0.5265367789072282,S3903-01
0.19796531320850144,S3904-01
0.2932937969141283,S3905-01
-0.04762074184481078,S3906-01
0.15336241868257916,S3907-01
-0.04813092457837537,S3908-01
0.12308287203586672,S3909-01
0.1172548857548926,S3910-01
-0.03349877611195177,S3911-01
0.06873499340718243,S3912-01
0.11461865512958622,S3914-01
0.15308720818324523,S3915-01
0.038310224515276006,S3916-01
0.2466059468410849,S3917-01
0.16054453545057704,S3918-01
0.09240033825501598,S3919-01
0.1705469471900108,S3920-01
0.3759004457334986,S3921-01
0.1624538516179396,S3922-01
0.1926300006156101,S3923-01
0.1269609035330493,S3924-01
0.06510201660374218,S3925-01
0.2702786054783536,S3926-01
0.18867828599018205,S3927-01
0.17132359410104525,S3928-01
0.15096466426897745,S3929-01
0.46061837110371345,S3930-01
-0.0061926499167300145,S3931-01
0.15199346751168058,S3932-01
0.1915835074997699,S3933-01
0.12006922551601394,S3934-01
0.22247185947943224,S3935-01
0.23540233148617368,S3936-01
0.19445980373831004,S3937-01
0.17704826683160363,S3938-01
0.15606118456675164,S3939-01
0.3994948648817764,S3940-01
0.20245792228312923,S3941-01
-0.010448056257716968,S3942-01
-0.17708327119291398,S3944-01
0.016546059756426257,S3945-01
-0.15564248205557094,S3946-01
-0.055583746691141724,S3947-01
0.259019204988556,S3948-01
0.02487551469446763,S3949-01
0.07252327204386878,S3950-01
0.035441730746081826,S3951-01
-0.12974701140009212,S3952-01
-0.15317168006775964,S3953-01
0.08773249831129448,S3956-01
0.13028024895769033,S3957-01
-0.009650851836974587,S3958-01
0.28038070329661363,S3959-01
0.10324511925741953,S3960-01
0.06820982998128125,S3961-01
-0.1025474420516878,S3962-01
0.08587524668029528,S3963-01
-0.021816179508438175,S3965-01
0.10091821156888887,S3966-01
0.03051642612694571,S3967-01
0.10431089857484528,S3968-01
0.08942659326428676,S3969-01
0.07794150617120199,S3970-01
0.24936113778100372,S3971-01
-0.12001531407155182,S3972-01
0.04663304651696938,S3973-01
0.11473931323997143,S3974-01
0.22745970585821,S3975-01
0.10310481953971319,S3976-01
0.23270885864232888,S3977-01
0.04052649954533867,S3978-01
0.2835107308151119,S3979-01
0.33639559515253853,S3980-01
0.01086046566969788,S3981-01
0.15623346157256068,S3982-01
0.35244566494829843,S3983-01
0.20653854754286646,S3984-01
0.14831177681373636,S3985-01
0.1596462819545005,S3986-01
0.34049102053117486,S3987-01
0.4183312870678039,S3988-01
0.06176472923957128,S3989-01
0.029651935991914725,S3990-01
0.12255776583269443,S3991-01
0.3431789386468425,S3992-01
0.10435940634965313,S3993-01
0.2525591040717674,S3994-01
0.05338246733696565,S3995-01
0.35378761292592487,S3996-01
0.22639474223502892,S3997-01
0.022605952951375997,S3998-01
0.16409443930821646,S3999-01
0.1246234003664917,S4000-01
0.059966008629395065,S4001-01
0.20009687843686785,S4002-01
0.12685286183120856,S4003-01
0.37486081766347834,S4004-01
0.12118077992860603,S4007-01
0.13357369601402946,S4008-01
0.1894703081369924,S4009-01
0.2805359432856157,S4010-01
0.22736349392578292,S4011-01
0.3084043898859779,S4012-01
-0.1022889681468325,S4013-01
0.33456661688438694,S4014-01
0.09279172386224338,S4015-01
-0.01165820107046862,S4016-01
0.1623239120339111,S4017-01
0.19287130495214602,S4018-01
0.18837493882593395,S4019-01
0.15340103217592002,S4020-01
0.12233831449906338,S4021-01
0.17336336341240002,S4022-01
0.056252357341572426,S4023-01
0.2602543425386508,S4024-01
0.07809969436975323,S4025-01
0.19404989289158758,S4026-01
-0.04677213160174602,S4027-01
0.2836641279961987,S4028-01
-0.055409909252050984,S4029-01
0.009613897987952248,S4030-01
0.08623425894477388,S4031-01
0.3505484527026138,S4033-01
0.07048798771453878,S4034-01
0.35987807578969233,S4035-01
0.28679560142726135,S4037-01
0.21623470783513007,S4038-01
0.1242721296149957,S4039-01
0.21743261365730618,S4040-01
0.022771512430663634,S4041-01
-0.0654601216907295,S4042-01
-0.2560976091815103,S4043-01
0.19217582221864504,S4044-01
-0.1319351022642347,S4045-01
-0.19597390295978392,S4046-01
-0.06463377857762254,S4047-01
0.18611984329471598,S4048-01
0.16674774049341212,S4049-01
0.032210481115771274,S4050-01
-0.027917167136492956,S4051-01
-0.021783303742420507,S4052-01
-0.16686645274934514,S4053-01
-0.016209969718396937,S4054-01
0.11247153633600769,S4056-01
-0.1388624052924389,S4057-01
-0.04139815478597546,S4058-01
0.34836339095669816,S4059-01
0.14765163024389685,S4060-01
0.17052539009117965,S4061-01
0.20931428622964227,S4062-01
0.15082023404823858,S4063-01
-0.0543841625488046,S4064-01
0.14411850212701224,S4065-01
0.012709088145261602,S4067-01
0.04567335488588217,S4068-01
0.027310376623378183,S4069-01
0.20406037886998227,S4070-01
